Date/Time,Environment:Outdoor Dry Bulb [C](Hourly),Environment:Outdoor Humidity Ratio [kgWater/kgAir](Hourly),Environment:Outdoor Relative Humidity [%](Hourly),FURNACE_PACU_CAV_1:1:Air Loop System Cycle On/Off Status(Hourly),FURNACE_PACU_CAV_2:2:Air Loop System Cycle On/Off Status(Hourly),FURNACE_PACU_CAV_1:1:AirLoopHVAC Outdoor Air Economizer Status(Hourly),FURNACE_PACU_CAV_1:1:AirLoopHVAC Actual Outdoor Air Fraction(Hourly),FURNACE_PACU_CAV_2:2:AirLoopHVAC Outdoor Air Economizer Status(Hourly),FURNACE_PACU_CAV_2:2:AirLoopHVAC Actual Outdoor Air Fraction(Hourly),Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Total Heating Energy[J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Total Cooling Energy[J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Fan Electric Consumption[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Total Heating Energy[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Total Cooling Energy[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Fan Electric Consumption[J](Hourly) ,Whole Building:Total Building Electric Demand [W](TimeStep) 
 01/02  14:00:00,0.708333333,3.32E-03,81.58333333,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,112893403.7,112893403.7,38625037.08,0,4417069.046,82158654.23,0,27454568.17,134709.059
 01/02  15:00:00,-0.35,3.56E-03,94.33333333,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,124293843,124293843,39015918.18,0,4417069.046,90669887.83,0,27454568.17,134709.059
 01/02  16:00:00,0.1,3.60E-03,91.91666667,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,139049294.4,139049294.4,39893693.08,0,4417069.046,101323309.4,0,27454568.17,134709.059
 01/02  17:00:00,0.6,3.69E-03,90.75,0,0,0,4.64E-02,1,8.57E-02,263891506.3,32139499.14,0,0,177560977.5,32775829.57,170586469.6,170586469.6,42852763.87,0,4417069.046,123037212,0,27454568.17,140657.7257
 01/02  18:00:00,-0.1,3.73E-03,96.66666667,0,1.533333333,0,0,0.766666667,0,113754975,7878147.157,0,0,59186992.51,14567035.36,147206849.7,147206849.7,0,0,0,122699489.9,0,7878147.157,54274.20834
 01/02  19:00:00,0.1,3.74E-03,95.33333333,1.666666667,1.333333333,0,0,0.666666667,0,63125474.62,7631918.276,0,0,19728997.5,3641758.841,146135126.6,146135126.6,9850765.452,0,433710.1021,112001977.9,0,7198208.174,26146.70812
 01/02  20:00:00,0.891666667,3.75E-03,90.25,1.333333333,1.666666667,0,0,0.833333333,0,66103304.06,10609747.72,0,0,19728997.5,3641758.841,202566565.9,202566565.9,9950666.488,0,438108.551,158898816.6,0,10171639.17,27801.05781
 01/02  21:00:00,1.45,3.86E-03,89,1.666666667,1.333333333,0,0,0.666666667,0,63808984.08,8315427.733,0,0,19728997.5,3641758.841,160882012.5,160882012.5,14871058.13,0,654743.8544,119287747.2,0,7660683.879,26526.4356
 01/02  22:00:00,1.991666667,4.02E-03,89,1.333333333,1.666666667,0,0,0.833333333,0,66244686.48,10751130.13,0,0,19728997.5,3641758.841,205996122.2,205996122.2,11839690.22,0,521278.6032,159871375.5,0,10229851.53,27879.6036
 01/02  23:00:00,0.916666667,3.89E-03,93.08333333,1.666666667,1.333333333,0,0,0.666666667,0,63389475.16,7895918.812,0,0,19728997.5,3641758.841,153290377.3,153290377.3,15606647.24,0,687130.4164,112228753.8,0,7208788.396,26293.37509
 01/02  24:00:00,0,3.75E-03,96,1.333333333,1.666666667,0,0,0.833333333,0,66063485.99,10569929.64,0,0,19728997.5,3641758.841,202820987.8,202820987.8,12816211.18,0,564272.9272,156260387.4,0,10005656.71,27778.93666
 01/03  01:00:00,0,3.75E-03,96,1.666666667,1.333333333,0,0,0.666666667,0,64197405.58,8703849.229,0,0,19728997.5,3641758.841,169512728.6,169512728.6,18347193,0,807791.3324,123015069.5,0,7896057.897,26742.22532
 01/03  02:00:00,0,3.75E-03,96,1.333333333,1.666666667,0,0,0.833333333,0,67287847.41,11794291.06,0,0,19728997.5,3641758.841,226989765,226989765,15083560.7,0,664099.9305,174123233.6,0,11130191.13,28459.13745
 01/03  03:00:00,0.35,3.74E-03,93.66666667,1.666666667,1.333333333,0,0,0.666666667,0,65225144.91,9731588.562,0,0,19728997.5,3641758.841,189952149.9,189952149.9,21151318.15,0,931251.5252,137248449,0,8800337.037,27313.19161
 01/03  04:00:00,0.25,3.57E-03,90.25,1.333333333,1.666666667,0,0,0.833333333,0,68315808.47,12822252.12,0,0,19728997.5,3641758.841,247355355.8,247355355.8,16856843.53,0,742174.1351,189305452.9,0,12080077.99,29030.22693
 01/03  05:00:00,-0.641666667,3.19E-03,86.66666667,1.666666667,1.333333333,0,0,0.666666667,0,65476489.34,9982932.995,0,0,19728997.5,3641758.841,195233756.7,195233756.7,22507136.58,0,990945.5818,140296031.4,0,8991987.413,27452.82741
 01/03  06:00:00,-1.741666667,2.85E-03,85,1.333333333,1.666666667,0,0,0.833333333,0,68797705.45,13304149.11,0,0,19728997.5,3641758.841,256935103.4,256935103.4,18080170.25,0,796034.8385,196065462.9,0,12508114.27,29297.94747
 01/03  07:00:00,-2.841666667,2.59E-03,85,0,0,0,4.64E-02,1,8.57E-02,87400908.48,31907352.14,0,0,19728997.5,3641758.841,344546048.9,344546048.9,83024771.53,0,4417069.046,219557976.4,0,27454568.17,39633.06027
 01/03  08:00:00,-3.3,2.49E-03,85,0,0,0,4.64E-02,1,8.57E-02,139837952.4,32005568.17,0,0,78915990.02,18208794.21,305296875.3,305296875.3,66732367.59,0,4417069.046,204828714.9,0,27454568.17,74713.418
 01/03  09:00:00,-3.941666667,2.40E-03,86.75,0,0,0,4.64E-02,1,8.57E-02,199287265.1,32050211.83,0,0,138102982.5,29134070.73,273663970.5,273663970.5,58299024.99,0,4417069.046,188377558.1,0,27454568.17,110715.1473
 01/03  10:00:00,-4.4,2.34E-03,88,0,0,0,4.64E-02,1,8.57E-02,242431662.6,32094855.48,0,0,177560977.5,32775829.57,244915751.6,244915751.6,52830262.85,0,4417069.046,171285990.5,0,27454568.17,134684.257
 01/03  11:00:00,-4.108333333,2.35E-03,86.25,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,217732469,217732469,49192815.19,0,4417069.046,153629541.5,0,27454568.17,134709.059
 01/03  12:00:00,-3.55,2.43E-03,85,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,192098749.4,192098749.4,46321659.61,0,4417069.046,136434616.9,0,27454568.17,134709.059
 01/03  13:00:00,-3.008333333,2.47E-03,82.66666667,0,0,0,4.64E-02,1,8.57E-02,219105549.9,32139499.14,0,0,157831980,29134070.73,178494684.7,178494684.7,45319340.7,0,4417069.046,126800707.3,0,27454568.17,121725.3055
 01/03  14:00:00,-2.8,2.46E-03,81,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,165681406.9,165681406.9,42724525.84,0,4417069.046,119336295.2,0,27454568.17,134709.059
 01/03  15:00:00,-2.8,2.46E-03,81,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,157327915.3,157327915.3,41380806.39,0,4417069.046,114130698.2,0,27454568.17,134709.059
 01/03  16:00:00,-2.8,2.46E-03,81,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,153840278.9,153840278.9,40641528.18,0,4417069.046,112131138,0,27454568.17,134709.059
 01/03  17:00:00,-2.8,2.53E-03,83.33333333,0,0,0,4.64E-02,1,8.57E-02,263891506.3,32139499.14,0,0,177560977.5,32775829.57,173178593,173178593,42762798.21,0,4417069.046,125146784.8,0,27454568.17,140657.7257
 01/03  18:00:00,-2.8,2.51E-03,82.66666667,0.333333333,1.533333333,0,0,0.766666667,0,114062566.8,8185738.919,0,0,59186992.51,14567035.36,153384051.1,153384051.1,1416546.625,0,62367.80117,126442606.6,0,8123371.117,54445.09266
 01/03  19:00:00,-2.8,2.46E-03,81,1.666666667,1.333333333,0,0,0.666666667,0,63820929,8327372.658,0,0,19728997.5,3641758.841,159302693.7,159302693.7,10435646.16,0,459461.2654,122397232.2,0,7867911.392,26533.07167
 01/03  20:00:00,-2.8,2.53E-03,83.33333333,1.333333333,1.666666667,0,0,0.833333333,0,67293019.07,11799462.73,0,0,19728997.5,3641758.841,225869799.3,225869799.3,12441581.08,0,547778.6908,175833670.1,0,11251684.03,28462.01059
 01/03  21:00:00,-2.8,2.65E-03,87.33333333,1.666666667,1.333333333,0,0,0.666666667,0,64727778.92,9234222.573,0,0,19728997.5,3641758.841,178359985.6,178359985.6,15768081.67,0,694238.0612,132963775.8,0,8539984.512,27036.87718
 01/03  22:00:00,-2.8,2.70E-03,89,1.333333333,1.666666667,0,0,0.833333333,0,68162912.17,12669355.83,0,0,19728997.5,3641758.841,243449724.2,243449724.2,15371895.49,0,676794.7519,187555622.7,0,11992561.07,28945.28454
 01/03  23:00:00,-2.8,2.70E-03,89,1.666666667,1.333333333,0,0,0.666666667,0,65694078.29,10200521.94,0,0,19728997.5,3641758.841,197875508.4,197875508.4,19225076.78,0,846442.8529,145777807.5,0,9354079.091,27573.71016
 01/03  24:00:00,-2.8,2.63E-03,86.66666667,1.333333333,1.666666667,0,0,0.833333333,0,69050928.91,13557372.56,0,0,19728997.5,3641758.841,261250210.4,261250210.4,17431536.34,0,767476.7452,200317601.8,0,12789895.82,29438.62717
 01/04  01:00:00,-2.8,2.58E-03,85,1.666666667,1.333333333,0,0,0.666666667,0,65947429.3,10453872.96,0,0,19728997.5,3641758.841,203275783.2,203275783.2,20833137.38,0,917242.6431,148673743.8,0,9536630.312,27714.46072
 01/04  02:00:00,-2.8,2.59E-03,85,1.333333333,1.666666667,0,0,0.833333333,0,69402446.49,13908890.14,0,0,19728997.5,3641758.841,268316369.9,268316369.9,18478625.87,0,813578.0665,205158659,0,13095312.07,29633.91471
 01/04  03:00:00,-2.8,2.59E-03,85,1.666666667,1.333333333,0,0,0.666666667,0,66513483.48,11019927.13,0,0,19728997.5,3641758.841,214734045.1,214734045.1,22847622.71,0,1005936.526,156210901.8,0,10013990.61,28028.93526
 01/04  04:00:00,-3.091666667,2.58E-03,86.75,1.333333333,1.666666667,0,0,0.833333333,0,70403933.18,14910376.83,0,0,19728997.5,3641758.841,280845883.1,280845883.1,19973767.76,0,879406.265,212439019.1,0,13547864.79,30190.29621
 01/04  05:00:00,-3.3,2.57E-03,88,1.666666667,1.333333333,0,0,0.666666667,0,67341115.6,11847559.26,0,0,19728997.5,3641758.841,221657635.7,221657635.7,23934975.13,0,1053810.545,157095131.3,0,10069090.04,28488.73089
 01/04  06:00:00,-3.3,2.57E-03,88,1.333333333,1.666666667,0,0,0.833333333,0,70543687.14,15050130.8,0,0,19728997.5,3641758.841,282810041.5,282810041.5,20667030.93,0,909929.2981,210324076.5,0,13415542.83,30267.9373
 01/04  07:00:00,-3.008333333,2.71E-03,90.33333333,0,0,0,4.64E-02,1,8.57E-02,88089852.23,32596295.88,0,0,19728997.5,3641758.841,362820749.4,362820749.4,85263192.12,0,4417069.046,226077672.9,0,27454568.17,40015.80679
 01/04  08:00:00,-2.8,2.81E-03,92,0,0,0,4.64E-02,1,8.57E-02,139704021.4,31871637.21,0,0,78915990.02,18208794.21,310825862.4,310825862.4,67315069.22,0,4417069.046,208573190.7,0,27454568.17,74639.0119
 01/04  09:00:00,-2.45,2.84E-03,90.25,0,0,0,4.64E-02,1,8.57E-02,199197977.8,31960924.52,0,0,138102982.5,29134070.73,269490683,269490683,57974081.4,0,4417069.046,185439213.9,0,27454568.17,110665.5432
 01/04  10:00:00,-1.908333333,2.86E-03,86.66666667,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,231568134.5,231568134.5,51953899.54,0,4417069.046,161729303.3,0,27454568.17,134709.059
 01/04  11:00:00,-1.7,2.94E-03,87.33333333,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,199706673,199706673,47751454.07,0,4417069.046,140974747.7,0,27454568.17,134709.059
 01/04  12:00:00,-1.35,3.09E-03,89,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,172643420.7,172643420.7,44606187.13,0,4417069.046,122932046.2,0,27454568.17,134709.059
 01/04  13:00:00,-0.808333333,3.15E-03,86.66666667,0,0,0,4.64E-02,1,8.57E-02,219105549.9,32139499.14,0,0,157831980,29134070.73,155825358.9,155825358.9,43299517.13,0,4417069.046,111087961.2,0,27454568.17,121725.3055
 01/04  14:00:00,-0.6,3.15E-03,85,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,135924914.8,135924914.8,40412220.86,0,4417069.046,98380728.73,0,27454568.17,134709.059
 01/04  15:00:00,-0.891666667,3.22E-03,89.08333333,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,138517412.6,138517412.6,40034105.69,0,4417069.046,100771539.3,0,27454568.17,134709.059
 01/04  16:00:00,-1.1,3.20E-03,90.25,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,155310757.2,155310757.2,41027233.47,0,4417069.046,112902048.5,0,27454568.17,134709.059
 01/04  17:00:00,-2.091666667,2.83E-03,86.66666667,0,0,0,4.64E-02,1,8.57E-02,263891506.3,32139499.14,0,0,177560977.5,32775829.57,196175079.8,196175079.8,44835108.87,0,4417069.046,141063541.6,0,27454568.17,140657.7257
 01/04  18:00:00,-3.441666667,2.47E-03,85,0.8,1.533333333,0,0,0.766666667,0,115808813.8,9931985.917,0,0,59186992.51,14567035.36,187281509.8,187281509.8,3790038.835,0,166868.061,152312104,0,9765117.856,55415.22989
 01/04  19:00:00,-4.541666667,2.25E-03,85,1.333333333,1.333333333,0,0,0.666666667,0,65575137.1,10081580.75,0,0,19728997.5,3641758.841,193237993.4,193237993.4,12641475.96,0,556579.6744,148467862.1,0,9525001.079,27507.63172
 01/04  20:00:00,-5,2.16E-03,85,1.666666667,1.666666667,0,0,0.833333333,0,69949417.85,14455861.51,0,0,19728997.5,3641758.841,278508676.6,278508676.6,17794593.89,0,783461.4649,214323313.7,0,13672400.04,29937.78769
 01/04  21:00:00,-4.65,2.22E-03,85,1.333333333,1.333333333,0,0,0.666666667,0,66985596.28,11492039.93,0,0,19728997.5,3641758.841,221332207,221332207,17864618.63,0,786544.5187,165923572.4,0,10633029.54,28291.22015
 01/04  22:00:00,-4.75,2.25E-03,86.75,1.666666667,1.666666667,0,0,0.833333333,0,72079123.19,16585566.84,0,0,19728997.5,3641758.841,329793560.5,329793560.5,22252691.94,0,979742.8779,233597468.9,0,14881165.29,31120.95733
 01/04  23:00:00,-5.641666667,1.97E-03,82.16666667,1.333333333,1.333333333,0,0,0.666666667,0,68350950.72,12857394.37,0,0,19728997.5,3641758.841,265262857.7,265262857.7,20250123,0,891573.6503,175545294.3,0,11241162.05,29049.7504
 01/04  24:00:00,-6.741666667,1.69E-03,77.41666667,1.666666667,1.666666667,0,0,0.833333333,0,72305010.46,16811454.12,0,0,19728997.5,3641758.841,345484808.9,345484808.9,24311453.46,0,1070386.156,235728737.8,0,15016409.29,31246.45026
 01/05  01:00:00,-7.2,1.57E-03,75.25,1.333333333,1.333333333,0,0,0.666666667,0,68844849.8,13351293.45,0,0,19728997.5,3641758.841,296779726.6,296779726.6,22199455.28,0,977398.9709,181908373.6,0,11649235.81,29324.13878
 01/05  02:00:00,-6.908333333,1.64E-03,76.33333333,1.666666667,1.666666667,0,0,0.833333333,0,73217242.76,17723686.41,0,0,19728997.5,3641758.841,391805729.4,391805729.4,26725799.44,0,1176685.128,248647795.7,0,15822342.61,31753.24598
 01/05  03:00:00,-6.991666667,1.65E-03,77.41666667,1.333333333,1.333333333,0,0,0.666666667,0,68726869.25,13233312.9,0,0,19728997.5,3641758.841,296698861.6,296698861.6,22361261.28,0,984522.9753,179926989.9,0,11524131.26,29258.59403
 01/05  04:00:00,-8.191666667,1.52E-03,79.33333333,1.666666667,1.666666667,0,0,0.833333333,0,72895928.45,17402372.11,0,0,19728997.5,3641758.841,383882471.2,383882471.2,27016792.37,0,1189496.982,243117129.2,0,15488216.46,31574.73803
